Muestra,Localidad,Detalles del sitio de recolección,x,y
M7,Guayllabamba,Planta de Tratamiento “Paluguillo”,-0.52,-78.34166
M6,Guayllabamba,Tanque Reservorio para distribución “El Molino”,-0.2725,-78.40027777777777
M5,Guayllabamba,Unidad Educativa “Luis Pasteur”,-0.4086111,-78.55805555555555
